distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Novembro 2017,916 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Outubro 2017,913 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Setembro 2017,915 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Agosto 2017,909 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Julho 2017,887 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Junho 2017,876 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Maio 2017,871 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Abril 2017,859 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Março 2017,806 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Fevereiro 2017,794 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Janeiro 2017,786 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Dezembro 2016,799 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Novembro 2016,784 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Outubro 2016,783 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Setembro 2016,798 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Agosto 2016,784 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Julho 2016,793 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Junho 2016,791 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Maio 2016,762 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Abril 2016,761 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Março 2016,770 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Fevereiro 2016,757 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Janeiro 2016,767 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Dezembro 2015,788 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Novembro 2015,794 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Outubro 2015,769 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Setembro 2015,731 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Agosto 2015,748 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Julho 2015,828 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Junho 2015,830 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Maio 2015,821 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Abril 2015,837 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Março 2015,n.a.
Braga,Braga,Nogueira - Fraião - Lamaçães,Fevereiro 2015,n.a.
Braga,Braga,Nogueira - Fraião - Lamaçães,Janeiro 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Dezembro 2019,1.190 €/m2
Braga,Braga,Nogueiró e Tenões,Novembro 2019,1.172 €/m2
Braga,Braga,Nogueiró e Tenões,Outubro 2019,1.184 €/m2
Braga,Braga,Nogueiró e Tenões,Setembro 2019,1.212 €/m2
Braga,Braga,Nogueiró e Tenões,Agosto 2019,1.218 €/m2
Braga,Braga,Nogueiró e Tenões,Julho 2019,1.175 €/m2
Braga,Braga,Nogueiró e Tenões,Junho 2019,1.173 €/m2
Braga,Braga,Nogueiró e Tenões,Maio 2019,1.158 €/m2
Braga,Braga,Nogueiró e Tenões,Abril 2019,1.160 €/m2
Braga,Braga,Nogueiró e Tenões,Março 2019,1.142 €/m2
Braga,Braga,Nogueiró e Tenões,Fevereiro 2019,1.118 €/m2
Braga,Braga,Nogueiró e Tenões,Janeiro 2019,1.092 €/m2
Braga,Braga,Nogueiró e Tenões,Dezembro 2018,1.080 €/m2
Braga,Braga,Nogueiró e Tenões,Novembro 2018,1.079 €/m2
Braga,Braga,Nogueiró e Tenões,Outubro 2018,1.080 €/m2
Braga,Braga,Nogueiró e Tenões,Setembro 2018,1.081 €/m2
Braga,Braga,Nogueiró e Tenões,Agosto 2018,1.062 €/m2
Braga,Braga,Nogueiró e Tenões,Julho 2018,1.051 €/m2
Braga,Braga,Nogueiró e Tenões,Junho 2018,1.082 €/m2
Braga,Braga,Nogueiró e Tenões,Maio 2018,1.062 €/m2
Braga,Braga,Nogueiró e Tenões,Abril 2018,1.055 €/m2
Braga,Braga,Nogueiró e Tenões,Março 2018,1.042 €/m2
Braga,Braga,Nogueiró e Tenões,Fevereiro 2018,1.013 €/m2
Braga,Braga,Nogueiró e Tenões,Janeiro 2018,1.016 €/m2
Braga,Braga,Nogueiró e Tenões,Dezembro 2017,1.020 €/m2
Braga,Braga,Nogueiró e Tenões,Novembro 2017,1.034 €/m2
Braga,Braga,Nogueiró e Tenões,Outubro 2017,1.052 €/m2
Braga,Braga,Nogueiró e Tenões,Setembro 2017,1.056 €/m2
Braga,Braga,Nogueiró e Tenões,Agosto 2017,1.061 €/m2
Braga,Braga,Nogueiró e Tenões,Julho 2017,1.029 €/m2
Braga,Braga,Nogueiró e Tenões,Junho 2017,1.014 €/m2
Braga,Braga,Nogueiró e Tenões,Maio 2017,1.018 €/m2
Braga,Braga,Nogueiró e Tenões,Abril 2017,1.038 €/m2
Braga,Braga,Nogueiró e Tenões,Março 2017,1.075 €/m2
Braga,Braga,Nogueiró e Tenões,Fevereiro 2017,1.059 €/m2
Braga,Braga,Nogueiró e Tenões,Janeiro 2017,1.048 €/m2
Braga,Braga,Nogueiró e Tenões,Dezembro 2016,1.008 €/m2
Braga,Braga,Nogueiró e Tenões,Novembro 2016,1.000 €/m2
Braga,Braga,Nogueiró e Tenões,Outubro 2016,991 €/m2
Braga,Braga,Nogueiró e Tenões,Setembro 2016,931 €/m2
Braga,Braga,Nogueiró e Tenões,Agosto 2016,904 €/m2
Braga,Braga,Nogueiró e Tenões,Julho 2016,884 €/m2
Braga,Braga,Nogueiró e Tenões,Junho 2016,898 €/m2
Braga,Braga,Nogueiró e Tenões,Maio 2016,893 €/m2
Braga,Braga,Nogueiró e Tenões,Abril 2016,876 €/m2
Braga,Braga,Nogueiró e Tenões,Março 2016,838 €/m2
Braga,Braga,Nogueiró e Tenões,Fevereiro 2016,861 €/m2
Braga,Braga,Nogueiró e Tenões,Janeiro 2016,855 €/m2
Braga,Braga,Nogueiró e Tenões,Dezembro 2015,892 €/m2
Braga,Braga,Nogueiró e Tenões,Novembro 2015,888 €/m2
Braga,Braga,Nogueiró e Tenões,Outubro 2015,873 €/m2
Braga,Braga,Nogueiró e Tenões,Setembro 2015,846 €/m2
Braga,Braga,Nogueiró e Tenões,Agosto 2015,840 €/m2
Braga,Braga,Nogueiró e Tenões,Julho 2015,821 €/m2
Braga,Braga,Nogueiró e Tenões,Junho 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Maio 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Abril 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Março 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Fevereiro 2015,n.a.
Braga,Braga,Nogueiró e Tenões,Janeiro 2015,n.a.
Braga,Braga,Padim da Graça,Dezembro 2019,n.a.
Braga,Braga,Padim da Graça,Novembro 2019,n.a.
Braga,Braga,Padim da Graça,Outubro 2019,n.a.
Braga,Braga,Padim da Graça,Setembro 2019,n.a.
Braga,Braga,Padim da Graça,Agosto 2019,n.a.
Braga,Braga,Padim da Graça,Julho 2019,n.a.
Braga,Braga,Padim da Graça,Junho 2019,n.a.
Braga,Braga,Padim da Graça,Maio 2019,n.a.
Braga,Braga,Padim da Graça,Abril 2019,n.a.
Braga,Braga,Padim da Graça,Março 2019,n.a.
Braga,Braga,Padim da Graça,Fevereiro 2019,n.a.
Braga,Braga,Padim da Graça,Janeiro 2019,n.a.
Braga,Braga,Padim da Graça,Dezembro 2018,n.a.
Braga,Braga,Padim da Graça,Novembro 2018,n.a.
Braga,Braga,Padim da Graça,Outubro 2018,n.a.
Braga,Braga,Padim da Graça,Setembro 2018,n.a.
Braga,Braga,Padim da Graça,Agosto 2018,n.a.
Braga,Braga,Padim da Graça,Julho 2018,n.a.
Braga,Braga,Padim da Graça,Junho 2018,n.a.
Braga,Braga,Padim da Graça,Maio 2018,n.a.
Braga,Braga,Padim da Graça,Abril 2018,n.a.
Braga,Braga,Padim da Graça,Março 2018,n.a.
Braga,Braga,Padim da Graça,Fevereiro 2018,n.a.
Braga,Braga,Padim da Graça,Janeiro 2018,n.a.
Braga,Braga,Padim da Graça,Dezembro 2017,n.a.
Braga,Braga,Padim da Graça,Novembro 2017,n.a.
Braga,Braga,Padim da Graça,Outubro 2017,n.a.
Braga,Braga,Padim da Graça,Setembro 2017,n.a.
Braga,Braga,Padim da Graça,Agosto 2017,n.a.
Braga,Braga,Padim da Graça,Julho 2017,n.a.
Braga,Braga,Padim da Graça,Junho 2017,n.a.
Braga,Braga,Padim da Graça,Maio 2017,n.a.
Braga,Braga,Padim da Graça,Abril 2017,n.a.
Braga,Braga,Padim da Graça,Março 2017,n.a.
Braga,Braga,Padim da Graça,Fevereiro 2017,n.a.
Braga,Braga,Padim da Graça,Janeiro 2017,n.a.
Braga,Braga,Padim da Graça,Dezembro 2016,n.a.
Braga,Braga,Padim da Graça,Novembro 2016,n.a.
Braga,Braga,Padim da Graça,Outubro 2016,n.a.
Braga,Braga,Padim da Graça,Setembro 2016,n.a.
Braga,Braga,Padim da Graça,Agosto 2016,n.a.
Braga,Braga,Padim da Graça,Julho 2016,n.a.
Braga,Braga,Padim da Graça,Junho 2016,n.a.
Braga,Braga,Padim da Graça,Maio 2016,n.a.
Braga,Braga,Padim da Graça,Abril 2016,n.a.
Braga,Braga,Padim da Graça,Março 2016,n.a.
Braga,Braga,Padim da Graça,Fevereiro 2016,n.a.
Braga,Braga,Padim da Graça,Janeiro 2016,n.a.
Braga,Braga,Padim da Graça,Dezembro 2015,n.a.
Braga,Braga,Padim da Graça,Novembro 2015,n.a.
Braga,Braga,Padim da Graça,Outubro 2015,n.a.
Braga,Braga,Padim da Graça,Setembro 2015,n.a.
Braga,Braga,Padim da Graça,Agosto 2015,n.a.
Braga,Braga,Padim da Graça,Julho 2015,n.a.
Braga,Braga,Padim da Graça,Junho 2015,n.a.
Braga,Braga,Padim da Graça,Maio 2015,n.a.
Braga,Braga,Padim da Graça,Abril 2015,n.a.
Braga,Braga,Padim da Graça,Março 2015,n.a.
Braga,Braga,Padim da Graça,Fevereiro 2015,n.a.
Braga,Braga,Padim da Graça,Janeiro 2015,n.a.
Braga,Braga,Palmeira,Dezembro 2019,827 €/m2
Braga,Braga,Palmeira,Novembro 2019,827 €/m2
Braga,Braga,Palmeira,Outubro 2019,824 €/m2
Braga,Braga,Palmeira,Setembro 2019,812 €/m2
Braga,Braga,Palmeira,Agosto 2019,813 €/m2
Braga,Braga,Palmeira,Julho 2019,816 €/m2
Braga,Braga,Palmeira,Junho 2019,810 €/m2
Braga,Braga,Palmeira,Maio 2019,771 €/m2
Braga,Braga,Palmeira,Abril 2019,782 €/m2
Braga,Braga,Palmeira,Março 2019,778 €/m2
Braga,Braga,Palmeira,Fevereiro 2019,797 €/m2
Braga,Braga,Palmeira,Janeiro 2019,791 €/m2
Braga,Braga,Palmeira,Dezembro 2018,790 €/m2
Braga,Braga,Palmeira,Novembro 2018,779 €/m2
Braga,Braga,Palmeira,Outubro 2018,778 €/m2
Braga,Braga,Palmeira,Setembro 2018,764 €/m2
Braga,Braga,Palmeira,Agosto 2018,753 €/m2
Braga,Braga,Palmeira,Julho 2018,756 €/m2
Braga,Braga,Palmeira,Junho 2018,776 €/m2
Braga,Braga,Palmeira,Maio 2018,782 €/m2
Braga,Braga,Palmeira,Abril 2018,782 €/m2
Braga,Braga,Palmeira,Março 2018,763 €/m2
Braga,Braga,Palmeira,Fevereiro 2018,754 €/m2
Braga,Braga,Palmeira,Janeiro 2018,782 €/m2
Braga,Braga,Palmeira,Dezembro 2017,774 €/m2
Braga,Braga,Palmeira,Novembro 2017,766 €/m2
Braga,Braga,Palmeira,Outubro 2017,800 €/m2
Braga,Braga,Palmeira,Setembro 2017,788 €/m2
Braga,Braga,Palmeira,Agosto 2017,752 €/m2
Braga,Braga,Palmeira,Julho 2017,741 €/m2
Braga,Braga,Palmeira,Junho 2017,721 €/m2
Braga,Braga,Palmeira,Maio 2017,711 €/m2
Braga,Braga,Palmeira,Abril 2017,703 €/m2
Braga,Braga,Palmeira,Março 2017,710 €/m2
Braga,Braga,Palmeira,Fevereiro 2017,692 €/m2
Braga,Braga,Palmeira,Janeiro 2017,702 €/m2
Braga,Braga,Palmeira,Dezembro 2016,728 €/m2
Braga,Braga,Palmeira,Novembro 2016,762 €/m2
Braga,Braga,Palmeira,Outubro 2016,711 €/m2
Braga,Braga,Palmeira,Setembro 2016,693 €/m2
Braga,Braga,Palmeira,Agosto 2016,712 €/m2
Braga,Braga,Palmeira,Julho 2016,738 €/m2
Braga,Braga,Palmeira,Junho 2016,693 €/m2
Braga,Braga,Palmeira,Maio 2016,681 €/m2
Braga,Braga,Palmeira,Abril 2016,685 €/m2
Braga,Braga,Palmeira,Março 2016,660 €/m2
Braga,Braga,Palmeira,Fevereiro 2016,685 €/m2
Braga,Braga,Palmeira,Janeiro 2016,676 €/m2
Braga,Braga,Palmeira,Dezembro 2015,677 €/m2
Braga,Braga,Palmeira,Novembro 2015,657 €/m2
Braga,Braga,Palmeira,Outubro 2015,654 €/m2
Braga,Braga,Palmeira,Setembro 2015,n.a.
Braga,Braga,Palmeira,Agosto 2015,n.a.
Braga,Braga,Palmeira,Julho 2015,n.a.
Braga,Braga,Palmeira,Junho 2015,n.a.
Braga,Braga,Palmeira,Maio 2015,n.a.
Braga,Braga,Palmeira,Abril 2015,n.a.
Braga,Braga,Palmeira,Março 2015,n.a.
Braga,Braga,Palmeira,Fevereiro 2015,n.a.
Braga,Braga,Palmeira,Janeiro 2015,n.a.
Braga,Braga,Pedralva,Dezembro 2019,n.a.
Braga,Braga,Pedralva,Novembro 2019,n.a.
Braga,Braga,Pedralva,Outubro 2019,n.a.
Braga,Braga,Pedralva,Setembro 2019,n.a.
Braga,Braga,Pedralva,Agosto 2019,n.a.
Braga,Braga,Pedralva,Julho 2019,n.a.
Braga,Braga,Pedralva,Junho 2019,n.a.
Braga,Braga,Pedralva,Maio 2019,n.a.
Braga,Braga,Pedralva,Abril 2019,n.a.
Braga,Braga,Pedralva,Março 2019,n.a.
Braga,Braga,Pedralva,Fevereiro 2019,n.a.
Braga,Braga,Pedralva,Janeiro 2019,n.a.
Braga,Braga,Pedralva,Dezembro 2018,n.a.
Braga,Braga,Pedralva,Novembro 2018,n.a.
Braga,Braga,Pedralva,Outubro 2018,n.a.
Braga,Braga,Pedralva,Setembro 2018,n.a.
Braga,Braga,Pedralva,Agosto 2018,n.a.
Braga,Braga,Pedralva,Julho 2018,n.a.
Braga,Braga,Pedralva,Junho 2018,n.a.
Braga,Braga,Pedralva,Maio 2018,n.a.
Braga,Braga,Pedralva,Abril 2018,n.a.
Braga,Braga,Pedralva,Março 2018,n.a.
Braga,Braga,Pedralva,Fevereiro 2018,n.a.
Braga,Braga,Pedralva,Janeiro 2018,n.a.
Braga,Braga,Pedralva,Dezembro 2017,n.a.
Braga,Braga,Pedralva,Novembro 2017,n.a.
Braga,Braga,Pedralva,Outubro 2017,n.a.
Braga,Braga,Pedralva,Setembro 2017,n.a.
Braga,Braga,Pedralva,Agosto 2017,n.a.
Braga,Braga,Pedralva,Julho 2017,n.a.
Braga,Braga,Pedralva,Junho 2017,n.a.
Braga,Braga,Pedralva,Maio 2017,n.a.
Braga,Braga,Pedralva,Abril 2017,n.a.
Braga,Braga,Pedralva,Março 2017,n.a.
Braga,Braga,Pedralva,Fevereiro 2017,n.a.
Braga,Braga,Pedralva,Janeiro 2017,n.a.
Braga,Braga,Pedralva,Dezembro 2016,n.a.
Braga,Braga,Pedralva,Novembro 2016,n.a.
Braga,Braga,Pedralva,Outubro 2016,n.a.
Braga,Braga,Pedralva,Setembro 2016,n.a.
Braga,Braga,Pedralva,Agosto 2016,n.a.
Braga,Braga,Pedralva,Julho 2016,n.a.
Braga,Braga,Pedralva,Junho 2016,n.a.
Braga,Braga,Pedralva,Maio 2016,n.a.
Braga,Braga,Pedralva,Abril 2016,n.a.
Braga,Braga,Pedralva,Março 2016,n.a.
Braga,Braga,Pedralva,Fevereiro 2016,n.a.
Braga,Braga,Pedralva,Janeiro 2016,n.a.
Braga,Braga,Pedralva,Dezembro 2015,n.a.
Braga,Braga,Pedralva,Novembro 2015,n.a.
Braga,Braga,Pedralva,Outubro 2015,n.a.
Braga,Braga,Pedralva,Setembro 2015,n.a.
Braga,Braga,Pedralva,Agosto 2015,n.a.
Braga,Braga,Pedralva,Julho 2015,n.a.
Braga,Braga,Pedralva,Junho 2015,n.a.
Braga,Braga,Pedralva,Maio 2015,n.a.
Braga,Braga,Pedralva,Abril 2015,n.a.
Braga,Braga,Pedralva,Março 2015,n.a.
Braga,Braga,Pedralva,Fevereiro 2015,n.a.
Braga,Braga,Pedralva,Janeiro 2015,n.a.
Braga,Braga,Priscos,Dezembro 2019,n.a.
Braga,Braga,Priscos,Novembro 2019,n.a.
Braga,Braga,Priscos,Outubro 2019,n.a.
Braga,Braga,Priscos,Setembro 2019,n.a.
Braga,Braga,Priscos,Agosto 2019,n.a.
Braga,Braga,Priscos,Julho 2019,n.a.
Braga,Braga,Priscos,Junho 2019,n.a.
Braga,Braga,Priscos,Maio 2019,n.a.
Braga,Braga,Priscos,Abril 2019,n.a.
Braga,Braga,Priscos,Março 2019,n.a.
Braga,Braga,Priscos,Fevereiro 2019,n.a.
Braga,Braga,Priscos,Janeiro 2019,n.a.
Braga,Braga,Priscos,Dezembro 2018,n.a.
Braga,Braga,Priscos,Novembro 2018,n.a.
Braga,Braga,Priscos,Outubro 2018,n.a.
Braga,Braga,Priscos,Setembro 2018,n.a.
Braga,Braga,Priscos,Agosto 2018,n.a.
Braga,Braga,Priscos,Julho 2018,n.a.
Braga,Braga,Priscos,Junho 2018,n.a.
Braga,Braga,Priscos,Maio 2018,n.a.
Braga,Braga,Priscos,Abril 2018,n.a.
Braga,Braga,Priscos,Março 2018,n.a.
Braga,Braga,Priscos,Fevereiro 2018,n.a.
Braga,Braga,Priscos,Janeiro 2018,n.a.
Braga,Braga,Priscos,Dezembro 2017,n.a.
Braga,Braga,Priscos,Novembro 2017,n.a.
Braga,Braga,Priscos,Outubro 2017,n.a.
Braga,Braga,Priscos,Setembro 2017,n.a.
Braga,Braga,Priscos,Agosto 2017,n.a.
Braga,Braga,Priscos,Julho 2017,n.a.
Braga,Braga,Priscos,Junho 2017,n.a.
Braga,Braga,Priscos,Maio 2017,n.a.
Braga,Braga,Priscos,Abril 2017,n.a.
Braga,Braga,Priscos,Março 2017,n.a.
Braga,Braga,Priscos,Fevereiro 2017,n.a.
Braga,Braga,Priscos,Janeiro 2017,n.a.
Braga,Braga,Priscos,Dezembro 2016,n.a.
Braga,Braga,Priscos,Novembro 2016,n.a.
Braga,Braga,Priscos,Outubro 2016,n.a.
Braga,Braga,Priscos,Setembro 2016,n.a.
Braga,Braga,Priscos,Agosto 2016,n.a.
Braga,Braga,Priscos,Julho 2016,n.a.
Braga,Braga,Priscos,Junho 2016,n.a.
Braga,Braga,Priscos,Maio 2016,n.a.
Braga,Braga,Priscos,Abril 2016,n.a.
Braga,Braga,Priscos,Março 2016,n.a.
Braga,Braga,Priscos,Fevereiro 2016,n.a.
Braga,Braga,Priscos,Janeiro 2016,n.a.
Braga,Braga,Priscos,Dezembro 2015,n.a.
Braga,Braga,Priscos,Novembro 2015,n.a.
Braga,Braga,Priscos,Outubro 2015,n.a.
Braga,Braga,Priscos,Setembro 2015,n.a.
Braga,Braga,Priscos,Agosto 2015,n.a.
Braga,Braga,Priscos,Julho 2015,n.a.
Braga,Braga,Priscos,Junho 2015,n.a.
Braga,Braga,Priscos,Maio 2015,n.a.
Braga,Braga,Priscos,Abril 2015,n.a.
Braga,Braga,Priscos,Março 2015,n.a.
Braga,Braga,Priscos,Fevereiro 2015,n.a.
Braga,Braga,Priscos,Janeiro 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Dezembro 2019,1.095 €/m2
Braga,Braga,Real - Dume - Semelhe,Novembro 2019,1.055 €/m2
Braga,Braga,Real - Dume - Semelhe,Outubro 2019,1.052 €/m2
Braga,Braga,Real - Dume - Semelhe,Setembro 2019,1.048 €/m2
Braga,Braga,Real - Dume - Semelhe,Agosto 2019,1.034 €/m2
Braga,Braga,Real - Dume - Semelhe,Julho 2019,1.005 €/m2
Braga,Braga,Real - Dume - Semelhe,Junho 2019,1.005 €/m2
Braga,Braga,Real - Dume - Semelhe,Maio 2019,984 €/m2
Braga,Braga,Real - Dume - Semelhe,Abril 2019,958 €/m2
Braga,Braga,Real - Dume - Semelhe,Março 2019,939 €/m2
Braga,Braga,Real - Dume - Semelhe,Fevereiro 2019,928 €/m2
Braga,Braga,Real - Dume - Semelhe,Janeiro 2019,925 €/m2
Braga,Braga,Real - Dume - Semelhe,Dezembro 2018,953 €/m2
Braga,Braga,Real - Dume - Semelhe,Novembro 2018,913 €/m2
Braga,Braga,Real - Dume - Semelhe,Outubro 2018,888 €/m2
Braga,Braga,Real - Dume - Semelhe,Setembro 2018,858 €/m2
Braga,Braga,Real - Dume - Semelhe,Agosto 2018,830 €/m2
Braga,Braga,Real - Dume - Semelhe,Julho 2018,803 €/m2
Braga,Braga,Real - Dume - Semelhe,Junho 2018,811 €/m2
Braga,Braga,Real - Dume - Semelhe,Maio 2018,861 €/m2
Braga,Braga,Real - Dume - Semelhe,Abril 2018,840 €/m2
Braga,Braga,Real - Dume - Semelhe,Março 2018,793 €/m2
Braga,Braga,Real - Dume - Semelhe,Fevereiro 2018,813 €/m2
Braga,Braga,Real - Dume - Semelhe,Janeiro 2018,835 €/m2
Braga,Braga,Real - Dume - Semelhe,Dezembro 2017,752 €/m2
Braga,Braga,Real - Dume - Semelhe,Novembro 2017,736 €/m2
Braga,Braga,Real - Dume - Semelhe,Outubro 2017,739 €/m2
Braga,Braga,Real - Dume - Semelhe,Setembro 2017,753 €/m2
Braga,Braga,Real - Dume - Semelhe,Agosto 2017,773 €/m2
Braga,Braga,Real - Dume - Semelhe,Julho 2017,671 €/m2
Braga,Braga,Real - Dume - Semelhe,Junho 2017,656 €/m2
Braga,Braga,Real - Dume - Semelhe,Maio 2017,639 €/m2
Braga,Braga,Real - Dume - Semelhe,Abril 2017,645 €/m2
Braga,Braga,Real - Dume - Semelhe,Março 2017,659 €/m2
Braga,Braga,Real - Dume - Semelhe,Fevereiro 2017,667 €/m2
Braga,Braga,Real - Dume - Semelhe,Janeiro 2017,653 €/m2
Braga,Braga,Real - Dume - Semelhe,Dezembro 2016,652 €/m2
Braga,Braga,Real - Dume - Semelhe,Novembro 2016,652 €/m2
Braga,Braga,Real - Dume - Semelhe,Outubro 2016,653 €/m2
Braga,Braga,Real - Dume - Semelhe,Setembro 2016,678 €/m2
Braga,Braga,Real - Dume - Semelhe,Agosto 2016,640 €/m2
Braga,Braga,Real - Dume - Semelhe,Julho 2016,604 €/m2
Braga,Braga,Real - Dume - Semelhe,Junho 2016,571 €/m2
Braga,Braga,Real - Dume - Semelhe,Maio 2016,601 €/m2
Braga,Braga,Real - Dume - Semelhe,Abril 2016,614 €/m2
Braga,Braga,Real - Dume - Semelhe,Março 2016,601 €/m2
Braga,Braga,Real - Dume - Semelhe,Fevereiro 2016,593 €/m2
Braga,Braga,Real - Dume - Semelhe,Janeiro 2016,598 €/m2
Braga,Braga,Real - Dume - Semelhe,Dezembro 2015,600 €/m2
Braga,Braga,Real - Dume - Semelhe,Novembro 2015,625 €/m2
Braga,Braga,Real - Dume - Semelhe,Outubro 2015,613 €/m2
Braga,Braga,Real - Dume - Semelhe,Setembro 2015,660 €/m2
Braga,Braga,Real - Dume - Semelhe,Agosto 2015,632 €/m2
Braga,Braga,Real - Dume - Semelhe,Julho 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Junho 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Maio 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Abril 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Março 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Fevereiro 2015,n.a.
Braga,Braga,Real - Dume - Semelhe,Janeiro 2015,n.a.
Braga,Braga,Ruílhe,Dezembro 2019,n.a.
Braga,Braga,Ruílhe,Novembro 2019,n.a.
Braga,Braga,Ruílhe,Outubro 2019,n.a.
Braga,Braga,Ruílhe,Setembro 2019,n.a.
Braga,Braga,Ruílhe,Agosto 2019,n.a.
Braga,Braga,Ruílhe,Julho 2019,n.a.
Braga,Braga,Ruílhe,Junho 2019,n.a.
Braga,Braga,Ruílhe,Maio 2019,n.a.
Braga,Braga,Ruílhe,Abril 2019,n.a.
Braga,Braga,Ruílhe,Março 2019,n.a.
Braga,Braga,Ruílhe,Fevereiro 2019,n.a.
Braga,Braga,Ruílhe,Janeiro 2019,n.a.
Braga,Braga,Ruílhe,Dezembro 2018,n.a.
Braga,Braga,Ruílhe,Novembro 2018,n.a.
Braga,Braga,Ruílhe,Outubro 2018,n.a.
Braga,Braga,Ruílhe,Setembro 2018,n.a.
Braga,Braga,Ruílhe,Agosto 2018,n.a.
Braga,Braga,Ruílhe,Julho 2018,n.a.
Braga,Braga,Ruílhe,Junho 2018,n.a.
Braga,Braga,Ruílhe,Maio 2018,n.a.
Braga,Braga,Ruílhe,Abril 2018,n.a.
Braga,Braga,Ruílhe,Março 2018,n.a.
Braga,Braga,Ruílhe,Fevereiro 2018,n.a.
Braga,Braga,Ruílhe,Janeiro 2018,n.a.
Braga,Braga,Ruílhe,Dezembro 2017,n.a.
Braga,Braga,Ruílhe,Novembro 2017,n.a.
Braga,Braga,Ruílhe,Outubro 2017,n.a.
Braga,Braga,Ruílhe,Setembro 2017,n.a.
Braga,Braga,Ruílhe,Agosto 2017,n.a.
Braga,Braga,Ruílhe,Julho 2017,n.a.
Braga,Braga,Ruílhe,Junho 2017,n.a.
Braga,Braga,Ruílhe,Maio 2017,n.a.
Braga,Braga,Ruílhe,Abril 2017,n.a.
Braga,Braga,Ruílhe,Março 2017,n.a.
Braga,Braga,Ruílhe,Fevereiro 2017,n.a.
Braga,Braga,Ruílhe,Janeiro 2017,n.a.
Braga,Braga,Ruílhe,Dezembro 2016,n.a.
Braga,Braga,Ruílhe,Novembro 2016,n.a.
Braga,Braga,Ruílhe,Outubro 2016,n.a.
Braga,Braga,Ruílhe,Setembro 2016,n.a.
Braga,Braga,Ruílhe,Agosto 2016,n.a.
Braga,Braga,Ruílhe,Julho 2016,n.a.
Braga,Braga,Ruílhe,Junho 2016,n.a.
Braga,Braga,Ruílhe,Maio 2016,n.a.
Braga,Braga,Ruílhe,Abril 2016,n.a.
Braga,Braga,Ruílhe,Março 2016,n.a.
Braga,Braga,Ruílhe,Fevereiro 2016,n.a.
Braga,Braga,Ruílhe,Janeiro 2016,n.a.
Braga,Braga,Ruílhe,Dezembro 2015,n.a.
Braga,Braga,Ruílhe,Novembro 2015,n.a.
Braga,Braga,Ruílhe,Outubro 2015,n.a.
Braga,Braga,Ruílhe,Setembro 2015,n.a.
Braga,Braga,Ruílhe,Agosto 2015,n.a.
Braga,Braga,Ruílhe,Julho 2015,n.a.
Braga,Braga,Ruílhe,Junho 2015,n.a.
Braga,Braga,Ruílhe,Maio 2015,n.a.
Braga,Braga,Ruílhe,Abril 2015,n.a.
Braga,Braga,Ruílhe,Março 2015,n.a.
Braga,Braga,Ruílhe,Fevereiro 2015,n.a.
